,News Source,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
401,@nytimes,2,Sat Aug 04 02:47:05 +0000 2018,0.0,0.0,0.0,1.0,Amar’e Stoudemire's spiritual journey has taken him further into the world of Jewish tradition. It’s a turn that ha… https://t.co/sP6Qm35qmj
402,@nytimes,3,Sat Aug 04 02:32:04 +0000 2018,0.0772,0.172,0.153,0.675,Paul Manafort was deep in debt. He saw an opportunity in Trump. https://t.co/pgCQFZ9jKc
403,@nytimes,4,Sat Aug 04 02:17:01 +0000 2018,-0.8519,0.0,0.329,0.671,"RT @nytopinion: ""In those final weeks, I remember being heartbroken that children were exposed to this anger, were learning from it and par…"
404,@nytimes,5,Sat Aug 04 02:02:03 +0000 2018,0.25,0.095,0.0,0.905,The 400-year history of Zildjian cymbals — created for the court for the Ottoman Empire and used by drummers worldw… https://t.co/fXedE1VKkg
405,@nytimes,6,Sat Aug 04 01:47:02 +0000 2018,0.0,0.0,0.0,1.0,A pregnant woman ordered a latte at McDonald’s. She received a cup of cleaning fluid. https://t.co/hrepwszCeR
406,@nytimes,7,Sat Aug 04 01:32:09 +0000 2018,0.0,0.0,0.0,1.0,"In 2014, GoPro founder Nicholas Woodman donated $500 million to the Silicon Valley Community Foundation. Four years… https://t.co/BKYEYd0iYm"
407,@nytimes,8,Sat Aug 04 01:17:02 +0000 2018,0.4019,0.124,0.0,0.876,"RT @NYTNational: President Trump appeared at a rally for a Republican Senate candidate, Lou Barletta. Mr. Trump devoted the majority of his…"
408,@nytimes,9,Sat Aug 04 01:02:04 +0000 2018,0.0,0.0,0.0,1.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/HVgFTlvkMK
409,@nytimes,10,Sat Aug 04 00:47:01 +0000 2018,0.6486,0.249,0.0,0.751,"A grand jury indicted a chemical manufacturer and 2 of its leaders, saying they were responsible for a plant in Tex… https://t.co/vbpSkKXiCM"
410,@nytimes,11,Sat Aug 04 00:32:02 +0000 2018,0.0,0.0,0.0,1.0,RT @nytimesarts: A tentative labor deal paves the way for the Met Opera to open its season next month https://t.co/9FGgy2ufDR
411,@nytimes,12,Sat Aug 04 00:17:01 +0000 2018,-0.4588,0.0,0.136,0.864,"“We are farmers,” said Brad Bogle, who was forced to close his Canadian sunflower farm to visitors after selfie-lov… https://t.co/GlUc970Vji"
412,@nytimes,13,Sat Aug 04 00:02:02 +0000 2018,0.4019,0.124,0.0,0.876,"Analysis: There is President Trump’s foreign policy, and then there is that of his administration and party. This w… https://t.co/16e5o0bFMe"
413,@nytimes,14,Fri Aug 03 23:47:02 +0000 2018,0.2716,0.16,0.0,0.84,RT @bydanielvictor: It was very important that I write about the goats https://t.co/Wcwg5zrJ2k
414,@nytimes,15,Fri Aug 03 23:32:07 +0000 2018,0.6767,0.26,0.0,0.74,Modern Love: “Where is your husband?” people kept asking. “Why isn’t he here?” https://t.co/1HBbWewiin
415,@nytimes,16,Fri Aug 03 23:17:02 +0000 2018,-0.7579,0.0,0.302,0.698,Ohio State’s Urban Meyer defended himself against accusations that he responded improperly to domestic abuse claims… https://t.co/2Smw91NM4M
416,@nytimes,17,Fri Aug 03 23:02:00 +0000 2018,-0.2263,0.0,0.083,0.917,"The Kushners have a lease deal on 666 Fifth Avenue, the building that has been a drag on the family’s real estate c… https://t.co/NPG510E2sd"
417,@nytimes,18,Fri Aug 03 22:47:02 +0000 2018,0.0,0.0,0.0,1.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ib97eEQABJ
418,@nytimes,19,Fri Aug 03 22:32:03 +0000 2018,0.0,0.0,0.0,1.0,NASA has named the 9 astronauts who will fly on the Boeing and SpaceX spacecraft to the International Space Station https://t.co/vWxPouL63L
419,@nytimes,20,Fri Aug 03 22:17:02 +0000 2018,0.7096,0.299,0.103,0.598,RT @SopanDeb: NEW: @newseum defends selling Fake News tshirts in gift shop. The Exhibits Honor Journalism; The Gift Shop Sells ‘Fake News’…
420,@nytimes,21,Fri Aug 03 22:02:06 +0000 2018,0.0,0.0,0.0,1.0,"The story of Paul Manafort, President Trump's former campaign chairman, and his ties to foreign governments began l… https://t.co/n03uoktaON"
421,@nytimes,22,Fri Aug 03 21:47:03 +0000 2018,0.0,0.0,0.0,1.0,"The opposition leader in Zimbabwe said results of the presidential election were “fraudulent and illegitimate."" https://t.co/4bQEOMmHBg"
422,@nytimes,23,Fri Aug 03 21:32:07 +0000 2018,0.4767,0.186,0.0,0.814,Dozens of our international readers said they were surprised to learn that the freedoms that many children abroad t… https://t.co/ruIDBo2cvQ
423,@nytimes,24,Fri Aug 03 21:17:03 +0000 2018,0.0,0.0,0.0,1.0,"RT @dgelles: In 2014, GoPro founder Nicholas Woodman donated $500 million to the Silicon Valley Community Foundation. Four years on, there…"
424,@nytimes,25,Fri Aug 03 21:02:06 +0000 2018,-0.3182,0.0,0.119,0.881,Peloton once confused investors. Now the company that sells stationary bikes for $2k and streaming class subscripti… https://t.co/7OM3Ldt1h5
425,@nytimes,26,Fri Aug 03 20:53:06 +0000 2018,0.0,0.0,0.0,1.0,"RT @nytopinion: “My days were pervaded by a gray drizzle of unrelenting horror,” William Styron wrote in a Times Op-Ed almost 30 years ago,…"
426,@nytimes,27,Fri Aug 03 20:40:01 +0000 2018,-0.3182,0.0,0.099,0.901,"The Euphrates River has been a font of life for millennia. But in Syria, it's now flanked by ghost towns, gutted fa… https://t.co/zDRzGVgy2S"
427,@nytimes,28,Fri Aug 03 20:25:03 +0000 2018,0.0,0.0,0.0,1.0,Who needs a beach umbrella when you can wear one of these hats with a 22-inch brim? https://t.co/5BF7AMORxP
428,@nytimes,29,Fri Aug 03 20:10:07 +0000 2018,0.6486,0.209,0.0,0.791,"In their On the Run II tour, Beyoncé and Jay-Z perform the third act of their high-stakes play about faithfulness a… https://t.co/frYKMQzHG6"
429,@nytimes,30,Fri Aug 03 19:55:03 +0000 2018,-0.6369,0.0,0.234,0.766,Workers at separate shelters for migrant children in Arizona are accused of sexually abusing teenagers housed at th… https://t.co/By13EawwfG
430,@nytimes,31,Fri Aug 03 19:45:08 +0000 2018,0.6249,0.242,0.0,0.758,Kids these days: Homeowners were surprisingly good natured when about 100 escaped goats began munching their landsc… https://t.co/jtjFJt4ro2
431,@nytimes,32,Fri Aug 03 19:40:01 +0000 2018,-0.5574,0.0,0.126,0.874,"RT @NYTObits: Rick Genest, a model known as Zombie Boy who appeared in Lady Gaga's music video for the song ""Born This Way,"" has died at 32…"
432,@nytimes,33,Fri Aug 03 19:30:10 +0000 2018,0.6152,0.353,0.155,0.491,A dessert so easy and so delicious only a fool could pass it up https://t.co/ksfXTfi59D
433,@nytimes,34,Fri Aug 03 19:22:00 +0000 2018,0.0,0.0,0.0,1.0,"NYT markets reporter @MatthewPhillips writes, “Economists are starting to look into whether the rise of so-called s… https://t.co/qGY01Bzllj"
434,@nytimes,35,Fri Aug 03 19:17:04 +0000 2018,0.4215,0.123,0.0,0.877,But the $1 trillion milestone has implications for more than just Apple — it also reflects the rise of powerful meg… https://t.co/wwDAXkRdxP
435,@nytimes,36,Fri Aug 03 19:11:28 +0000 2018,0.2263,0.101,0.0,0.899,"Put another way, at $1 trillion, Apple is now worth more than the entire American media industry… https://t.co/1z7vKmkBut"
436,@nytimes,37,Fri Aug 03 19:07:26 +0000 2018,0.3008,0.137,0.0,0.863,"For reference, Apple going from $3 billion to $1,000,000,000,000 looks a little something like this:… https://t.co/rWsHUb5BCC"
437,@nytimes,38,Fri Aug 03 19:03:43 +0000 2018,-0.5118,0.0,0.148,0.852,"Apple’s $1 trillion mark is even more notable because… the company was almost bankrupt 2 decades ago. In 1996, the… https://t.co/ylMAzjV93P"
438,@nytimes,39,Fri Aug 03 19:00:07 +0000 2018,0.0258,0.061,0.0,0.939,"Apple just became the first publicly traded American company to reach the $1,000,000,000,000 mark. Here’s how many… https://t.co/Cn8b7B6ywJ"
439,@nytimes,40,Fri Aug 03 18:47:05 +0000 2018,0.6705,0.234,0.0,0.766,Economists are split on whether the second quarter's 4.1 percent economic growth is good or a sign of impending doo… https://t.co/jXCMRywSSh
440,@nytimes,41,Fri Aug 03 18:35:08 +0000 2018,0.0516,0.106,0.098,0.795,"Democrats are hoping to pick up a pair of House seats in Kansas, making the state as pivotal to the battle for cont… https://t.co/PKMwP1xKgU"
441,@nytimes,42,Fri Aug 03 18:25:04 +0000 2018,0.0,0.0,0.0,1.0,"The idea: a sunflower viewing for tourists.
The result: ""a zombie apocalypse.""
https://t.co/egU3O4kVvZ"
442,@nytimes,43,Fri Aug 03 18:10:04 +0000 2018,-0.3612,0.059,0.139,0.802,"A Japanese medical school manipulated women's test scores to prevent their admission, saying they were more likely… https://t.co/9rFuHQZ6Dj"
443,@nytimes,44,Fri Aug 03 17:55:00 +0000 2018,0.5574,0.338,0.123,0.539,"Sure, they're gross, but do cockroaches carry diseases? Glad you asked. https://t.co/ksPmpTqoJA"
444,@nytimes,45,Fri Aug 03 17:40:06 +0000 2018,0.25,0.095,0.0,0.905,"With two tweets and his caps lock on, President Trump endorsed John James in the Michigan Republican primary, givin… https://t.co/ZGW54hPST0"
445,@nytimes,46,Fri Aug 03 17:25:07 +0000 2018,-0.7556,0.086,0.297,0.617,"RT @Emily_Baum: EXCLUSIVE: According to FOIA'ed docs, doctors have prescribed cancer pain opioids to patients with other conditions, despit…"
446,@nytimes,47,Fri Aug 03 17:10:09 +0000 2018,0.3612,0.122,0.0,0.878,"Here's why and under what circumstances journalists might agree to use information that's ""off the record"" or from… https://t.co/4X9JruObqu"
447,@nytimes,48,Fri Aug 03 16:40:05 +0000 2018,-0.5106,0.139,0.256,0.605,An attack on Italy's champion discus thrower has hurled the country into a new debate over whether racism is bloomi… https://t.co/j5gs6oz1sf
448,@nytimes,49,Fri Aug 03 16:25:52 +0000 2018,0.0,0.0,0.0,1.0,Here's a recipe to file away for an upcoming seasonal bounty of zucchini https://t.co/kUZ9aSV4f3
449,@nytimes,50,Fri Aug 03 16:04:09 +0000 2018,-0.6808,0.0,0.237,0.763,"Desperate to keep a job that was her way out of poverty, she tried using hypertension pills, a knitting needle and… https://t.co/hmWh30zJgk"
450,@nytimes,51,Fri Aug 03 16:01:14 +0000 2018,0.5994,0.187,0.0,0.813,"""You started understanding the life of the people, how they lived, what they thought, who they loved"" https://t.co/8xcwoOAEvW"
451,@nytimes,52,Fri Aug 03 15:45:09 +0000 2018,0.0,0.0,0.0,1.0,"Training high schoolers, hiring recently released inmates and installing start-up-like amenities are a few of the w… https://t.co/u7byxYELRy"
452,@nytimes,53,Fri Aug 03 15:30:08 +0000 2018,0.3182,0.113,0.0,0.887,"A huge grid of vehicle tracks tattoos the land just outside Arctic National Wildlife Refuge in Alaska, a remnant of… https://t.co/HnyeirQiJA"
453,@nytimes,54,Fri Aug 03 15:15:05 +0000 2018,0.7152,0.239,0.0,0.761,"RT @jmartNYT: NEW: Democrats have a chance to take back the Kansas governorship, especially if Kobach wins the nomination on Tuesday.   But…"
454,@nytimes,55,Fri Aug 03 15:00:24 +0000 2018,0.0,0.0,0.0,1.0,RT @NYTSports: It was all going according to plan for the Yankees. Until the fourth inning. https://t.co/XadFbJPuvD
455,@nytimes,56,Fri Aug 03 14:45:05 +0000 2018,0.0,0.0,0.0,1.0,"""This is the new normal: Everyone starts taking out their phones and emailing their bosses that they're going to be… https://t.co/GJ2g6MuSgG"
456,@nytimes,57,Fri Aug 03 14:30:17 +0000 2018,0.0516,0.116,0.108,0.776,"President Trump devoted the majority of his time at a rowdy rally on Thursday targeting the news media, deriding th… https://t.co/L9ZZL0wRHr"
457,@nytimes,58,Fri Aug 03 14:15:06 +0000 2018,0.0,0.0,0.0,1.0,"RT @alanblinder: The marquee races are set in Tennessee. Marsha Blackburn and Phil Bredesen are the picks for Senate, and Karl Dean and Bil…"
458,@nytimes,59,Fri Aug 03 14:00:05 +0000 2018,0.1779,0.183,0.117,0.7,China threatened to levy tariffs on $60 billion a year worth of imports from the United States if the Trump adminis… https://t.co/rk5lgQOeVO
459,@nytimes,60,Fri Aug 03 13:45:07 +0000 2018,-0.2023,0.154,0.238,0.607,"Mike Pompeo urged Turkey to free Andrew Brunson, an American pastor imprisoned on espionage charges https://t.co/EoVnsP7cHq"
460,@nytimes,61,Fri Aug 03 13:30:05 +0000 2018,0.0,0.0,0.0,1.0,"""To all those who say that witnesses have not reacted enough: Everything happened very quickly and they did not hav… https://t.co/Jv9xBTtUII"
461,@nytimes,62,Fri Aug 03 13:16:02 +0000 2018,0.09,0.122,0.101,0.776,"8 U.S. intelligence groups blame Russia for meddling, but President Trump keeps clouding the picture… https://t.co/2h0ToEYYP3"
462,@nytimes,63,Fri Aug 03 13:00:14 +0000 2018,0.0,0.0,0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/6KQ7BMGgff https://t.co/B7am3fxU1y
463,@nytimes,64,Fri Aug 03 12:49:02 +0000 2018,-0.2023,0.12,0.197,0.684,"""He knew a homicide would be easier for us. He knew we would blame ourselves for missing the signs.""  https://t.co/k4NeQwHl8D"
464,@nytimes,65,Fri Aug 03 12:43:12 +0000 2018,0.0,0.0,0.0,1.0,"Breaking News: The U.S. added 157,000 jobs in July, below analysts' expectations but extending a steady run of hiri… https://t.co/fAZW0cLBAP"
465,@nytimes,66,Fri Aug 03 12:31:05 +0000 2018,-0.9022,0.0,0.41,0.59,At least 25 people were killed when suicide bombers disguised in women's clothing stormed a Shiite mosque in easter… https://t.co/z7qS0y9IBL
466,@nytimes,67,Fri Aug 03 12:15:07 +0000 2018,-0.4005,0.103,0.207,0.69,"""This is a threat we need to take extremely seriously and to tackle and respond to with fierce determination and fo… https://t.co/0jta3wFYA1"
467,@nytimes,68,Fri Aug 03 11:30:08 +0000 2018,0.6705,0.234,0.0,0.766,"""Russians are looking for every opportunity, regardless of party, regardless of whether or not it applies to the el… https://t.co/IPJ9ZWR7st"
468,@nytimes,69,Fri Aug 03 11:15:06 +0000 2018,0.0,0.0,0.0,1.0,How Paul Manafort's plans backfired https://t.co/6A22joCakR https://t.co/XOEVtFEme2
469,@nytimes,70,Fri Aug 03 11:00:08 +0000 2018,-0.7506,0.0,0.286,0.714,"The author secretly recorded hundreds of hours of conversations with her brother, a notorious Dutch crime boss, inc… https://t.co/cBJmlsJyyu"
470,@nytimes,71,Fri Aug 03 10:44:01 +0000 2018,-0.875,0.0,0.357,0.643,RT @nytimesworld: Pope Francis' declaration that the death penalty is always inadmissible “because it is an attack on the inviolability and…
471,@nytimes,72,Fri Aug 03 10:32:03 +0000 2018,0.34,0.118,0.0,0.882,Apple's value hit $1 trillion. Here's how many companies you would have to combine to equal one Apple. https://t.co/GfQyUBFMSi
472,@nytimes,73,Fri Aug 03 10:15:05 +0000 2018,-0.1027,0.0,0.08,0.92,"CNN's Jim Acosta  challenged Sarah Huckabee Sanders to disavow President Trump's description of journalists as ""the… https://t.co/lSXpHEnAnF"
473,@nytimes,74,Fri Aug 03 10:00:06 +0000 2018,0.0,0.0,0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/A639HH4KWu https://t.co/sOvqTWNByi
474,@nytimes,75,Fri Aug 03 09:45:03 +0000 2018,-0.5574,0.0,0.175,0.825,"Warplanes of the Saudi-led coalition fired more than two dozen missiles into a rebel-held Yemeni port city, hitting… https://t.co/XzJmJzmq7j"
475,@nytimes,76,Fri Aug 03 09:31:02 +0000 2018,0.0,0.0,0.0,1.0,"RT @nytimesworld: Jacinda Ardern says her situation — running New Zealand and raising a baby — is ""not our normal yet,"" but adds, ""one day…"
476,@nytimes,77,Fri Aug 03 09:15:09 +0000 2018,0.4019,0.153,0.0,0.847,Officials began announcing Zimbabwe election results on Thursday night. Opposition party leaders indicated that the… https://t.co/YhHbREmhlc
477,@nytimes,78,Fri Aug 03 09:00:15 +0000 2018,-0.5994,0.0,0.157,0.843,"RT @nytimesworld: Years ago, Pakistan pushed thousands of militants across the Indian border as a proxy army to wreak havoc in the Indian-c…"
478,@nytimes,79,Fri Aug 03 08:45:05 +0000 2018,-0.4767,0.0,0.157,0.843,"""I have three kids. I’ve left them home alone since the age of 7 to drop off dry cleaning, grab a coffee or pick up… https://t.co/1Fmpjxb23t"
479,@nytimes,80,Fri Aug 03 08:31:08 +0000 2018,0.0516,0.122,0.113,0.766,"President Trump devoted the majority of his time at a rowdy rally targeting the news media, deriding the reporters… https://t.co/eCIrbI1wHU"
480,@nytimes,81,Fri Aug 03 08:14:03 +0000 2018,0.0,0.0,0.0,1.0,RT @nytimesworld: The case against a religious official is a high-stakes test of whether China’s burgeoning #MeToo movement can take on pow…
481,@nytimes,82,Fri Aug 03 08:02:03 +0000 2018,-0.3182,0.0,0.095,0.905,A mountain peak appears to have to lost its title as the highest peak in Sweden as it melts away in record heat https://t.co/lMSZzridCT
482,@nytimes,83,Fri Aug 03 07:47:02 +0000 2018,0.1779,0.078,0.0,0.922,RT @nytimesworld: A Muslim woman can have a British court dissolve her religious marriage and divide the couple’s assets even though the un…
483,@nytimes,84,Fri Aug 03 07:32:04 +0000 2018,0.0,0.0,0.0,1.0,If this hearty quinoa and white bean soup recipe proves anything it is: Soup doesn't have to be loaded with meat to… https://t.co/fc6RXag2Qb
484,@nytimes,85,Fri Aug 03 07:17:05 +0000 2018,0.0772,0.093,0.078,0.829,A reporter was surprised to learn that her New York Times article was censored in Qatar. Here's what happened. https://t.co/uaU9d2FiWI
485,@nytimes,86,Fri Aug 03 07:02:04 +0000 2018,0.2732,0.16,0.097,0.743,"A Finnish stick-figure comic about a ""stereotypical Finn"" dealing with social awkwardness is gaining a following wi… https://t.co/fKo2qRxP1m"
486,@nytimes,87,Fri Aug 03 06:41:44 +0000 2018,0.3384,0.102,0.0,0.898,"""Generally, the public is more tolerant of obese animals than they are of thin ones. There’s not as much stigma wit… https://t.co/J9FfnXciDn"
487,@nytimes,88,Fri Aug 03 06:23:47 +0000 2018,0.7096,0.312,0.0,0.688,"The best TV shows and movies new to Netflix, Amazon and more in August https://t.co/T8wCjhJlW9"
488,@nytimes,89,Fri Aug 03 06:06:26 +0000 2018,-0.1511,0.0,0.086,0.914,From @nytimestravel: A guide to 10 cities where you can have an upscale trip without paying top dollar https://t.co/CwKwunDqaG
489,@nytimes,90,Fri Aug 03 05:48:54 +0000 2018,0.3612,0.217,0.0,0.783,You shouldn't skip the opening credits. @poniewozik explains why.  https://t.co/rn5dG5i7Hz
490,@nytimes,91,Fri Aug 03 05:32:05 +0000 2018,0.25,0.126,0.087,0.787,"RT @nytimesworld: A girl said she missed a Muslim friend who had lived a few houses down. “The Rakhine burned their houses down,” she said.…"
491,@nytimes,92,Fri Aug 03 05:17:32 +0000 2018,0.0,0.0,0.0,1.0,Readers responded to a story chronicling one woman's spiral into opioid addiction with their own stories of recover… https://t.co/D0cnJFtTln
492,@nytimes,93,Fri Aug 03 04:59:41 +0000 2018,-0.1531,0.0,0.086,0.914,Why has a socially awkward stick figure from Finland caught on with young people in China's crowded cities? https://t.co/UyQ6lw2zNP
493,@nytimes,94,Fri Aug 03 04:42:06 +0000 2018,0.0,0.0,0.0,1.0,"Many San Francisco residents had never heard of ""The East Cut."" Then Google told some of them they lived there. https://t.co/bJngkDhTJf"
494,@nytimes,95,Fri Aug 03 04:22:03 +0000 2018,-0.5778,0.067,0.198,0.736,RT @nytopinion: #MeToo is about more than stopping harassment. It should also be about addressing the ways society may allow men to get awa…
495,@nytimes,96,Fri Aug 03 04:07:59 +0000 2018,-0.4404,0.0,0.244,0.756,‘They Can Make Anything Bad’: Trump Bashes a Familiar Foe https://t.co/muVT1hTQv4
496,@nytimes,97,Fri Aug 03 04:07:03 +0000 2018,0.6369,0.181,0.0,0.819,36 Hours in Chiang Mai: Glorious temples and traditional markets are what this riverside city in Thailand is known… https://t.co/bSt8E1Ao9D
497,@nytimes,98,Fri Aug 03 03:52:42 +0000 2018,-0.6249,0.0,0.298,0.702,U.S. Is Expanding Power to Block Chinese Firms. HNA Was Already No Match. https://t.co/p2ZWHdBiOV
498,@nytimes,99,Fri Aug 03 03:48:09 +0000 2018,0.0,0.0,0.0,1.0,Myanmar Dispatch: Myanmar Official Line: Rohingya Are Returning. But Cracks in That Story Abound. https://t.co/VzBDzJmpN3
499,@nytimes,100,Fri Aug 03 03:47:03 +0000 2018,-0.9201,0.0,0.522,0.478,A leading Democratic legislator in New Hampshire was arrested on charges of domestic violence and assault https://t.co/UbfI5j56M9
